"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"283495156","node","https://osm.org/node/283495156","54.106243","-4.638587","","The Cregg Mill","","","Silverdale","Ballasalla","IM9 3DS",""
"449276695","node","https://osm.org/node/449276695","54.097988","-4.630822","","","Ballasalla Main Road","","","","IM9 2RQ","IM"
"455458441","node","https://osm.org/node/455458441","54.148748","-4.481102","11","","Church Street","","","Douglas","IM1 2AG","IM"
"459976551","node","https://osm.org/node/459976551","54.332103","-4.394921","","","Andreas Road","","","Ramsey","IM8 3UA",""
"469407676","node","https://osm.org/node/469407676","54.17517","-4.453887","","Willow House","Onchan Main Road","","","Onchan","IM3 1AJ","IM"
"475392777","node","https://osm.org/node/475392777","54.343364","-4.432745","","Ballayockey Cottage","Ballayockey Lane","","","Regaby","IM7 3HP","IM"
"475392828","node","https://osm.org/node/475392828","54.297285","-4.325452","","","Maughold Road","","","Maughold","IM7 1AT","IM"
"475392866","node","https://osm.org/node/475392866","54.250129","-4.606267","","","Stockfield Road","","","Kirk Michael","IM6 1HP","IM"
"475392894","node","https://osm.org/node/475392894","54.136753","-4.516379","","","Old Castletown Road","","","Douglas","IM4 1AJ","IM"
"475392931","node","https://osm.org/node/475392931","54.228388","-4.660284","","Langtoft Manor","Ballagyr Lane","","","Peel","IM5 2AD","IM"
"475393011","node","https://osm.org/node/475393011","54.381728","-4.468514","","","Leodest Road","","","Andreas","IM7 3EG","IM"
"475393129","node","https://osm.org/node/475393129","54.239594","-4.647594","","Knocksharry Farm","Coast Road","","","German","IM5 2AF","IM"
"475393209","node","https://osm.org/node/475393209","54.320188","-4.436481","","Lower Glentramman","Garey Road","","","Lezayre","IM7 2AP","IM"
"475393234","node","https://osm.org/node/475393234","54.242773","-4.618144","","","Staarvey Road","","Cronk-y-Voddy","","IM5 2AS","IM"
"475393335","node","https://osm.org/node/475393335","54.35038","-4.386681","","Balladoole Beg","Bride Road","","","Ramsey","IM7 4AB","IM"
"475393430","node","https://osm.org/node/475393430","54.106707","-4.578023","","Glentraugh Farm","","","Port Grenaugh","Santon","IM4 1HF","IM"
"475393492","node","https://osm.org/node/475393492","54.119394","-4.720931","","Lamode","Sloc Road","","","Rushen","IM9 4BP","IM"
"475393519","node","https://osm.org/node/475393519","54.136884","-4.504062","","","Old Castletown Road","","","Douglas","IM4 1AQ","IM"
"475393550","node","https://osm.org/node/475393550","54.138451","-4.661637","","","Corlea Road","","","","IM9 3BA",""
"475393564","node","https://osm.org/node/475393564","54.353494","-4.38325","","Seafield","Bride Road","","","Bride","IM7 4AD","IM"
"475393580","node","https://osm.org/node/475393580","54.284424","-4.364804","","","Ramsey Road","","Corrany","Maughold","IM7 1ES","IM"
"475393624","node","https://osm.org/node/475393624","54.396014","-4.367638","","","Cranstal Road","","","Bride","IM7 4BR",""
"475393653","node","https://osm.org/node/475393653","54.257919","-4.611893","","Lower Skerrisdale Farm","Stockfield Road","","","Kirk Michael","IM6 1HP","IM"
"475393675","node","https://osm.org/node/475393675","54.182939","-4.541123","","","Top Road","","","Crosby","IM4 4HN","IM"
"475393868","node","https://osm.org/node/475393868","54.128591","-4.667902","","Ballaloaghtan","Kerrowkeil Road","","","","IM9 3BB","IM"
"475393967","node","https://osm.org/node/475393967","54.234365","-4.589538","","Mullen Rhenass House","","","Cronk-y-Voddy","","IM6 1BB","IM"
"475393980","node","https://osm.org/node/475393980","54.36812","-4.465","","","Kiondroghad Road","","","Andreas","IM7 3EJ","IM"
"475394136","node","https://osm.org/node/475394136","54.18973","-4.599817","","Rhenny Mooar Farm","Rhenny Mooar Lane","","","Greeba","IM4 2DT","IM"
