"osm_id","osm_type","osm_url","lat","lon","name","charity","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone"
"685338712","node","https://osm.org/node/685338712","54.155228","-4.484727","Crossroads Caring for Carers","yes","16","","Woodbourne Road","","Douglas","IM1 3AL","IM","https://www.crossroadsiom.org/",""
"59384842","way","https://osm.org/way/59384842","","","Isle of Man Mosque","yes","20","","Finch Road","","Douglas","IM1 2PT","IM","",""
"62241469","way","https://osm.org/way/62241469","","","Crossroads Care","yes","","","Woodbourne Road","","Douglas","IM1 3AL","","https://www.crossroadsiom.org/",""
"79372980","way","https://osm.org/way/79372980","","","Hyperbaric Medicine Facility","yes","","Scholl Building","Peel Road","","Douglas","IM1 5ED","IM","https://www.hbot.im",""
"104794522","way","https://osm.org/way/104794522","","","Hospice, Isle of Man","yes","","Hospice, Isle of Man","","Strang","Douglas","IM4 4RP","IM","https://www.hospice.org.im","+44 1624 647400"
"152690581","way","https://osm.org/way/152690581","","","Victim Support Isle of Man","yes","6","","Albert Street","","Douglas","IM1 2QA","IM","https://www.victimsupport.im/",""
"183946915","way","https://osm.org/way/183946915","","","Mann Cat Sanctuary","yes","","","Santon Main Road","","Santon","IM4 1EE","","https://www.manncat.com",""
"233925097","way","https://osm.org/way/233925097","","","Laxey Working Men's Club","yes","17","","New Road","","Laxey","IM4 7BD","","https://theinstitute.im/",""
"412956708","way","https://osm.org/way/412956708","","","Milntown Estate & Gardens","yes","","Milntown House","Lezayre Road","","Ramsey","IM7 2AB","","https://www.milntown.org/",""
"773781469","way","https://osm.org/way/773781469","","","Grest Care Home","yes","","Grest Care Home","Andreas Road","","Lezayre","IM7 4EA","","https://www.grestcarehome.co.uk",""
"1154467407","way","https://osm.org/way/1154467407","","","Joey Dunlop Foundation","yes","","Braddan Bridge House","Peel Road","","Braddan","IM4 4TN","","https://www.joeydunlopfoundation.com",""
"1158812324","way","https://osm.org/way/1158812324","","","MSPCA","animal","88","","Bucks Road","","Douglas","","IM","","+44 1624 851672"
