Hash,SubUnit_Name,House_Number,House_Name,Street_Name,Locality,Town,Postcode,Parish,Market_Value,Consideration,Acquisition_Date,CompletionDate
e1855469263f3b5930a3933b2b99a865,,4,,Orchard Close,,Andreas,IM7 4HP,Andreas,130000,130000,06/12/2016,21/03/2017
2cdad14fb64118407c9e3d93fd171051,,,Knockaloe Beg,,,Patrick,IM5 3AQ,Patrick,520000,0,06/07/2007,17/05/2010
04e85c62f46e27551868b8485cb2e0b7,,,Land At Archallagan Terrace,,,Foxdale,IM4 3EZ,Patrick,252000,252000,26/03/2009,03/02/2010
